2008,01,03,THC,BUY,100
2008,01,10,THC,SELL,100
2008,02,06,LSI,BUY,100
2008,02,11,ETFC,BUY,100
2008,02,13,LSI,SELL,100
2008,02,19,LSI,BUY,100
2008,02,20,ETFC,BUY,100
2008,02,26,LSI,SELL,100
2008,02,27,ETFC,SELL,100
2008,02,28,THC,BUY,100
2008,03,06,THC,BUY,100
2008,03,07,LSI,BUY,100
2008,03,13,THC,SELL,100
2008,03,14,LSI,BUY,100
2008,03,17,THC,BUY,100
2008,03,19,LSI,BUY,100
2008,03,24,LSI,SELL,100
2008,03,25,THC,SELL,100
2008,03,27,LSI,BUY,100
2008,04,03,LSI,SELL,100
2008,04,17,LSI,BUY,100
2008,04,21,LSI,BUY,100
2008,04,24,LSI,SELL,100
2008,04,28,LSI,SELL,100
2008,06,19,MSI,BUY,100
2008,06,26,MSI,SELL,100
2008,06,27,F,BUY,100
2008,07,07,F,SELL,100
2008,07,10,AMD,BUY,100
2008,07,14,HBAN,BUY,100
2008,07,17,AMD,SELL,100
2008,07,18,AMD,BUY,100
2008,07,21,HBAN,SELL,100
2008,07,24,MU,BUY,100
2008,07,25,AMD,SELL,100
2008,07,28,F,BUY,100
2008,07,30,F,BUY,100
2008,07,31,MU,SELL,100
2008,08,04,F,SELL,100
2008,08,06,F,BUY,100
2008,08,13,F,BUY,100
2008,08,18,F,BUY,100
2008,08,19,MU,BUY,100
2008,08,20,F,SELL,100
2008,08,25,F,SELL,100
2008,08,26,MU,SELL,100
2008,09,10,MSI,BUY,100
2008,09,15,MU,BUY,100
2008,09,17,MSI,SELL,100
2008,09,22,MU,SELL,100
2008,09,24,F,SELL,100
2008,09,25,F,BUY,100
2008,09,29,F,SELL,100
2008,10,01,F,BUY,100
2008,10,02,F,SELL,100
2008,10,06,THC,BUY,100
2008,10,07,S,BUY,100
2008,10,08,GNW,BUY,100
2008,10,09,XL,BUY,100
2008,10,13,THC,SELL,100
2008,10,14,S,SELL,100
2008,10,15,GNW,SELL,100
2008,10,16,XL,SELL,100
2008,10,17,IPG,BUY,100
2008,10,21,IPG,BUY,100
2008,10,22,GNW,BUY,100
2008,10,23,TER,BUY,100
2008,10,24,IPG,SELL,100
2008,10,27,GNW,BUY,100
2008,10,28,IPG,SELL,100
2008,10,29,TER,BUY,100
2008,10,30,TER,SELL,100
2008,10,31,AN,SELL,100
2008,11,03,GNW,SELL,100
2008,11,05,TER,SELL,100
2008,11,06,JDSU,BUY,100
2008,11,10,TER,BUY,100
2008,11,11,CBG,BUY,100
2008,11,12,TSN,BUY,100
2008,11,13,JDSU,SELL,100
2008,11,14,TSN,BUY,100
2008,11,17,TER,SELL,100
2008,11,18,CBG,SELL,100
2008,11,19,WYN,BUY,100
2008,11,20,XL,BUY,100
2008,11,21,TSN,SELL,100
2008,11,25,CBG,BUY,100
2008,11,26,WYN,SELL,100
2008,11,28,XL,SELL,100
2008,12,01,XL,BUY,100
2008,12,03,CBG,SELL,100
2008,12,05,CBG,SELL,100
2008,12,08,XL,SELL,100
2008,12,10,XL,BUY,100
